Name,Role,Years,Link,Tag
Rabia Kodapanakkal,Former PhD Student,2017-2021,https://scholar.google.com/citations?user=L-pC60kAAAAJ&hl=en,kodapanakkal
Nina Spälti,Former PhD Student,2016-2020,https://scholar.google.com/citations?user=F8tXGl0AAAAJ&hl=en,spalti
Mehmet Necip Tunç,Former PhD Student,2017-2025,https://scholar.google.com/citations?user=ucLMIqgAAAAJ,tunc
Felicity Turner-Zwinkels,Former Postdoc,2018-2022,https://scholar.google.com/citations?user=gEfRVBQAAAAJ&hl=en,turnerzwinkels
Shree Vallabha,Former PhD Student,2020-2025,https://scholar.google.com/citations?user=LkWCPEcAAAAJ&hl=en,vallabha
Fieke Wagemans,Former PhD Student,2014-2018,https://scholar.google.com/citations?user=PCUapCAAAAAJ&hl=en,wagemans
